date,state,abbr,employment_thousands,mom_change_thousands,yoy_change_thousands,mom_growth_pct,yoy_growth_pct,share_us_pct
2018-03-01,Michigan,MI,4425.100000,11.400000,57.400000,0.258287,1.314193,2.984286
2018-04-01,Michigan,MI,4415.900000,-9.200000,41.900000,-0.207905,0.957933,2.975273
2018-05-01,Michigan,MI,4423.100000,7.200000,44.200000,0.163047,1.009386,2.973673
2018-06-01,Michigan,MI,4434.500000,11.400000,51.200000,0.257738,1.168070,2.976974
2018-07-01,Michigan,MI,4424.900000,-9.600000,54.400000,-0.216484,1.244709,2.969333
2018-08-01,Michigan,MI,4430.100000,5.200000,49.900000,0.117517,1.139217,2.967704
2018-09-01,Michigan,MI,4427.700000,-2.400000,42.000000,-0.054175,0.957658,2.964488
2018-10-01,Michigan,MI,4442.100000,14.400000,57.200000,0.325225,1.304477,2.970768
2018-11-01,Michigan,MI,4443.100000,1.000000,51.900000,0.022512,1.181909,2.969649
2018-12-01,Michigan,MI,4440.900000,-2.200000,48.400000,-0.049515,1.101878,2.964375
2019-01-01,Michigan,MI,4438.100000,-2.800000,36.200000,-0.063050,0.822372,2.957550
2019-02-01,Michigan,MI,4439.800000,1.700000,26.100000,0.038305,0.591341,2.958545
2019-03-01,Michigan,MI,4445.800000,6.000000,20.700000,0.135141,0.467786,2.958049
2019-04-01,Michigan,MI,4444.100000,-1.700000,28.200000,-0.038238,0.638601,2.951106
2019-05-01,Michigan,MI,4444.500000,0.400000,21.400000,0.009001,0.483824,2.950843
2019-06-01,Michigan,MI,4442.900000,-1.600000,8.400000,-0.036000,0.189424,2.945478
2019-07-01,Michigan,MI,4440.700000,-2.200000,15.800000,-0.049517,0.357070,2.942088
2019-08-01,Michigan,MI,4448.800000,8.100000,18.700000,0.182404,0.422112,2.942931
2019-09-01,Michigan,MI,4448.800000,0.000000,21.100000,0.000000,0.476545,2.939121
2019-10-01,Michigan,MI,4424.300000,-24.500000,-17.800000,-0.550710,-0.400711,2.921101
2019-11-01,Michigan,MI,4450.200000,25.900000,7.100000,0.585403,0.159798,2.934191
2019-12-01,Michigan,MI,4460.900000,10.700000,20.000000,0.240439,0.450359,2.938785
2020-01-01,Michigan,MI,4449.400000,-11.500000,11.300000,-0.257796,0.254613,2.926640
2020-02-01,Michigan,MI,4449.900000,0.500000,10.100000,0.011237,0.227488,2.921933
2020-03-01,Michigan,MI,4418.400000,-31.500000,-27.400000,-0.707881,-0.616312,2.928129
2020-04-01,Michigan,MI,3395.300000,-1023.100000,-1048.800000,-23.155441,-23.599829,2.603239
2020-05-01,Michigan,MI,3524.300000,129.000000,-920.200000,3.799370,-20.704241,2.649053
2020-06-01,Michigan,MI,3856.100000,331.800000,-586.800000,9.414636,-13.207590,2.800953
2020-07-01,Michigan,MI,3975.000000,118.900000,-465.700000,3.083426,-10.487085,2.854476
2020-08-01,Michigan,MI,4037.600000,62.600000,-411.200000,1.574843,-9.242942,2.867186
2020-09-01,Michigan,MI,4082.200000,44.600000,-366.600000,1.104617,-8.240424,2.879453
2020-10-01,Michigan,MI,4119.900000,37.700000,-304.400000,0.923522,-6.880184,2.891970
2020-11-01,Michigan,MI,4115.700000,-4.200000,-334.500000,-0.101944,-7.516516,2.883496
2020-12-01,Michigan,MI,4051.800000,-63.900000,-409.100000,-1.552591,-9.170795,2.842411
2021-01-01,Michigan,MI,4084.500000,32.700000,-364.900000,0.807049,-8.201106,2.859033
2021-02-01,Michigan,MI,4139.000000,54.500000,-310.900000,1.334313,-6.986674,2.886735
2021-03-01,Michigan,MI,4159.800000,20.800000,-258.600000,0.502537,-5.852797,2.884103
2021-04-01,Michigan,MI,4140.300000,-19.500000,745.000000,-0.468773,21.942096,2.863535
2021-05-01,Michigan,MI,4149.800000,9.500000,625.500000,0.229452,17.748205,2.860649
2021-06-01,Michigan,MI,4168.400000,18.600000,312.300000,0.448214,8.098856,2.858593
2021-07-01,Michigan,MI,4211.600000,43.200000,236.600000,1.036369,5.952201,2.869680
2021-08-01,Michigan,MI,4217.000000,5.400000,179.400000,0.128217,4.443234,2.862593
2021-09-01,Michigan,MI,4228.100000,11.100000,145.900000,0.263220,3.574053,2.861252
2021-10-01,Michigan,MI,4281.800000,53.700000,161.900000,1.270074,3.929707,2.881970
2021-11-01,Michigan,MI,4298.400000,16.600000,182.700000,0.387687,4.439099,2.880386
2021-12-01,Michigan,MI,4306.800000,8.400000,255.000000,0.195422,6.293499,2.874726
2022-01-01,Michigan,MI,4307.200000,0.400000,222.700000,0.009288,5.452320,2.871352
2022-02-01,Michigan,MI,4328.200000,21.000000,189.200000,0.487556,4.571152,2.869683
2022-03-01,Michigan,MI,4345.900000,17.700000,186.100000,0.408946,4.473773,2.872088
2022-04-01,Michigan,MI,4366.200000,20.300000,225.900000,0.467107,5.456126,2.879642
2022-05-01,Michigan,MI,4359.400000,-6.800000,209.600000,-0.155742,5.050846,2.869461
2022-06-01,Michigan,MI,4360.700000,1.300000,192.300000,0.029821,4.613281,2.862140
2022-07-01,Michigan,MI,4386.900000,26.200000,175.300000,0.600821,4.162314,2.865906
2022-08-01,Michigan,MI,4388.500000,1.600000,171.500000,0.036472,4.066872,2.861530
2022-09-01,Michigan,MI,4390.500000,2.000000,162.400000,0.045574,3.840969,2.858733
2022-10-01,Michigan,MI,4395.000000,4.500000,113.200000,0.102494,2.643748,2.855027
2022-11-01,Michigan,MI,4406.200000,11.200000,107.800000,0.254835,2.507910,2.856680
2022-12-01,Michigan,MI,4409.900000,3.700000,103.100000,0.083973,2.393889,2.857226
2023-01-01,Michigan,MI,4430.100000,20.200000,122.900000,0.458060,2.853362,2.862265
2023-02-01,Michigan,MI,4433.100000,3.000000,104.900000,0.067719,2.423640,2.858847
2023-03-01,Michigan,MI,4439.300000,6.200000,93.400000,0.139857,2.149152,2.861591
2023-04-01,Michigan,MI,4452.500000,13.200000,86.300000,0.297344,1.976547,2.865648
2023-05-01,Michigan,MI,4468.000000,15.500000,108.600000,0.348119,2.491169,2.870451
2023-06-01,Michigan,MI,4473.800000,5.800000,113.100000,0.129812,2.593620,2.870028
2023-07-01,Michigan,MI,4481.600000,7.800000,94.700000,0.174348,2.158700,2.872029
2023-08-01,Michigan,MI,4472.800000,-8.800000,84.300000,-0.196358,1.920930,2.862390
2023-09-01,Michigan,MI,4483.000000,10.200000,92.500000,0.228045,2.106822,2.866057
2023-10-01,Michigan,MI,4455.300000,-27.700000,60.300000,-0.617890,1.372014,2.845455
2023-11-01,Michigan,MI,4463.500000,8.200000,57.300000,0.184050,1.300440,2.848382
2023-12-01,Michigan,MI,4479.100000,15.600000,69.200000,0.349502,1.569197,2.855531
2024-01-01,Michigan,MI,4474.400000,-4.700000,44.300000,-0.104932,0.999977,2.849356
2024-02-01,Michigan,MI,4481.500000,7.100000,48.400000,0.158680,1.091787,2.850138
2024-03-01,Michigan,MI,4490.200000,8.700000,50.900000,0.194131,1.146577,2.851536
2024-04-01,Michigan,MI,4485.900000,-4.300000,33.400000,-0.095764,0.750140,2.847648
2024-05-01,Michigan,MI,4492.700000,6.800000,24.700000,0.151586,0.552820,2.850553
2024-06-01,Michigan,MI,4490.700000,-2.000000,16.900000,-0.044517,0.377755,2.847712
2024-07-01,Michigan,MI,4479.800000,-10.900000,-1.800000,-0.242724,-0.040164,2.839846
2024-08-01,Michigan,MI,4497.300000,17.500000,24.500000,0.390642,0.547755,2.850777
2024-09-01,Michigan,MI,4498.000000,0.700000,15.000000,0.015565,0.334597,2.848422
2024-10-01,Michigan,MI,4481.500000,-16.500000,26.200000,-0.366830,0.588064,2.837380
2024-11-01,Michigan,MI,4486.400000,4.900000,22.900000,0.109338,0.513050,2.838075
2024-12-01,Michigan,MI,4485.500000,-0.900000,6.400000,-0.020061,0.142886,2.833258
2025-01-01,Michigan,MI,4477.700000,-7.800000,3.300000,-0.173894,0.073753,2.829188
2025-02-01,Michigan,MI,4483.300000,5.600000,1.800000,0.125064,0.040165,2.831975
2025-03-01,Michigan,MI,4484.700000,1.400000,-5.500000,0.031227,-0.122489,2.831661
2025-04-01,Michigan,MI,4486.900000,2.200000,1.000000,0.049056,0.022292,2.831120
2025-05-01,Michigan,MI,4495.500000,8.600000,2.800000,0.191669,0.062323,2.836313
2025-06-01,Michigan,MI,4488.400000,-7.100000,-2.300000,-0.157936,-0.051217,2.832191
2025-07-01,Michigan,MI,4490.200000,1.800000,10.400000,0.040103,0.232153,2.832183
2025-08-01,Michigan,MI,4488.100000,-2.100000,-9.200000,-0.046769,-0.204567,2.832109
2025-09-01,Michigan,MI,4485.400000,-2.700000,-12.600000,-0.060159,-0.280124,2.829049
2025-10-01,Michigan,MI,4479.300000,-6.100000,-2.200000,-0.135997,-0.049091,2.827698
2025-11-01,Michigan,MI,4478.000000,-1.300000,-8.400000,-0.029022,-0.187233,2.826146
2025-12-01,Michigan,MI,4478.800000,0.800000,-6.700000,0.017865,-0.149370,2.826954
2026-01-01,Michigan,MI,4475.200000,-3.600000,-2.500000,-0.080379,-0.055832,2.821832
2026-02-01,Michigan,MI,4470.500000,-4.700000,-12.800000,-0.105023,-0.285504,2.821644
2026-03-01,Michigan,MI,4475.500000,5.000000,-9.200000,0.111844,-0.205142,2.820990
2026-04-01,Michigan,MI,4480.800000,5.300000,-6.100000,0.118423,-0.135951,2.821147
2026-05-01,Michigan,MI,,,,,,
2015-01-01,Minnesota,MN,2833.800000,,,,,2.015964
2015-02-01,Minnesota,MN,2838.800000,5.000000,,0.176442,,2.015807
2015-03-01,Minnesota,MN,2843.900000,5.100000,,0.179653,,2.018052
2015-04-01,Minnesota,MN,2851.600000,7.700000,,0.270755,,2.019604
2015-05-01,Minnesota,MN,2860.100000,8.500000,,0.298078,,2.020729
2015-06-01,Minnesota,MN,2858.600000,-1.500000,,-0.052446,,2.017232
2015-07-01,Minnesota,MN,2863.500000,4.900000,,0.171413,,2.016677
2015-08-01,Minnesota,MN,2864.100000,0.600000,,0.020953,,2.015198
2015-09-01,Minnesota,MN,2863.900000,-0.200000,,-0.006983,,2.012933
2015-10-01,Minnesota,MN,2874.600000,10.700000,,0.373616,,2.016145
2015-11-01,Minnesota,MN,2878.700000,4.100000,,0.142629,,2.015783
2015-12-01,Minnesota,MN,2879.400000,0.700000,,0.024317,,2.012483
2016-01-01,Minnesota,MN,2878.900000,-0.500000,45.100000,-0.017365,1.591503,2.010265
2016-02-01,Minnesota,MN,2882.500000,3.600000,43.700000,0.125048,1.539383,2.010027
2016-03-01,Minnesota,MN,2886.500000,4.000000,42.600000,0.138768,1.497943,2.009230
2016-04-01,Minnesota,MN,2899.300000,12.800000,47.700000,0.443444,1.672745,2.015446
2016-05-01,Minnesota,MN,2892.900000,-6.400000,32.800000,-0.220743,1.146813,2.010354
2016-06-01,Minnesota,MN,2883.900000,-9.000000,25.300000,-0.311107,0.885049,2.000666
2016-07-01,Minnesota,MN,2902.900000,19.000000,39.400000,0.658830,1.375939,2.008649
2016-08-01,Minnesota,MN,2909.900000,7.000000,45.800000,0.241138,1.599106,2.011530
2016-09-01,Minnesota,MN,2912.800000,2.900000,48.900000,0.099660,1.707462,2.009285
2016-10-01,Minnesota,MN,2910.500000,-2.300000,35.900000,-0.078962,1.248869,2.006342
2016-11-01,Minnesota,MN,2913.000000,2.500000,34.300000,0.085896,1.191510,2.006433
2016-12-01,Minnesota,MN,2911.000000,-2.000000,31.600000,-0.068658,1.097451,2.001953
2017-01-01,Minnesota,MN,2927.800000,16.800000,48.900000,0.577121,1.698565,2.010465
2017-02-01,Minnesota,MN,2930.200000,2.400000,47.700000,0.081973,1.654814,2.009105
2017-03-01,Minnesota,MN,2938.600000,8.400000,52.100000,0.286670,1.804954,2.013153
2017-04-01,Minnesota,MN,2933.300000,-5.300000,34.000000,-0.180358,1.172697,2.006704
2017-05-01,Minnesota,MN,2930.100000,-3.200000,37.200000,-0.109092,1.285907,2.001708
2017-06-01,Minnesota,MN,2938.700000,8.600000,54.800000,0.293505,1.900205,2.004803
2017-07-01,Minnesota,MN,2938.400000,-0.300000,35.500000,-0.010209,1.222915,2.002017
2017-08-01,Minnesota,MN,2938.500000,0.100000,28.600000,0.003403,0.982852,2.000082
2017-09-01,Minnesota,MN,2946.000000,7.500000,33.200000,0.255232,1.139797,2.003973
2017-10-01,Minnesota,MN,2943.400000,-2.600000,32.900000,-0.088255,1.130390,2.000285
2017-11-01,Minnesota,MN,2948.100000,4.700000,35.100000,0.159679,1.204943,2.000448
2017-12-01,Minnesota,MN,2949.600000,1.500000,38.600000,0.050880,1.326005,1.999417
2018-01-01,Minnesota,MN,2956.700000,7.100000,28.900000,0.240711,0.987089,2.002370
2018-02-01,Minnesota,MN,2959.000000,2.300000,28.800000,0.077789,0.982868,1.998595
2018-03-01,Minnesota,MN,2958.000000,-1.000000,19.400000,-0.033795,0.660178,1.994875
2018-04-01,Minnesota,MN,2949.100000,-8.900000,15.800000,-0.300879,0.538642,1.986996
2018-05-01,Minnesota,MN,2959.400000,10.300000,29.300000,0.349259,0.999966,1.989620
2018-06-01,Minnesota,MN,2964.600000,5.200000,25.900000,0.175711,0.881342,1.990199
2018-07-01,Minnesota,MN,2966.900000,2.300000,28.500000,0.077582,0.969916,1.990941
2018-08-01,Minnesota,MN,2967.800000,0.900000,29.300000,0.030335,0.997107,1.988116
2018-09-01,Minnesota,MN,2969.300000,1.500000,23.300000,0.050542,0.790903,1.988042
2018-10-01,Minnesota,MN,2967.700000,-1.600000,24.300000,-0.053885,0.825576,1.984725
2018-11-01,Minnesota,MN,2974.300000,6.600000,26.200000,0.222394,0.888708,1.987943
2018-12-01,Minnesota,MN,2973.200000,-1.100000,23.600000,-0.036983,0.800108,1.984660
2019-01-01,Minnesota,MN,2974.000000,0.800000,17.300000,0.026907,0.585112,1.981874
2019-02-01,Minnesota,MN,2971.800000,-2.200000,12.800000,-0.073974,0.432579,1.980315
2019-03-01,Minnesota,MN,2975.200000,3.400000,17.200000,0.114409,0.581474,1.979574
2019-04-01,Minnesota,MN,2981.100000,5.900000,32.000000,0.198306,1.085077,1.979600
2019-05-01,Minnesota,MN,2985.200000,4.100000,25.800000,0.137533,0.871798,1.981968
2019-06-01,Minnesota,MN,2986.700000,1.500000,22.100000,0.050248,0.745463,1.980071
2019-07-01,Minnesota,MN,2987.100000,0.400000,20.200000,0.013393,0.680845,1.979038
2019-08-01,Minnesota,MN,2991.000000,3.900000,23.200000,0.130561,0.781724,1.978580
2019-09-01,Minnesota,MN,2987.000000,-4.000000,17.700000,-0.133735,0.596100,1.973376
2019-10-01,Minnesota,MN,2989.200000,2.200000,21.500000,0.073652,0.724467,1.973590
2019-11-01,Minnesota,MN,2988.500000,-0.700000,14.200000,-0.023418,0.477423,1.970435
2019-12-01,Minnesota,MN,2988.500000,0.000000,15.300000,0.000000,0.514597,1.968787
2020-01-01,Minnesota,MN,2994.000000,5.500000,20.000000,0.184039,0.672495,1.969335
2020-02-01,Minnesota,MN,2995.100000,1.100000,23.300000,0.036740,0.784037,1.966670
2020-03-01,Minnesota,MN,2978.600000,-16.500000,3.400000,-0.550900,0.114278,1.973955
2020-04-01,Minnesota,MN,2578.800000,-399.800000,-402.300000,-13.422413,-13.495019,1.977213
2020-05-01,Minnesota,MN,2599.900000,21.100000,-385.300000,0.818210,-12.907008,1.954224
2020-06-01,Minnesota,MN,2673.900000,74.000000,-312.800000,2.846263,-10.473097,1.942239
2020-07-01,Minnesota,MN,2715.800000,41.900000,-271.300000,1.567000,-9.082388,1.950235
2020-08-01,Minnesota,MN,2751.900000,36.100000,-239.100000,1.329258,-7.993982,1.954183
2020-09-01,Minnesota,MN,2772.200000,20.300000,-214.800000,0.737672,-7.191162,1.955421
2020-10-01,Minnesota,MN,2806.000000,33.800000,-183.200000,1.219248,-6.128730,1.969676
2020-11-01,Minnesota,MN,2802.800000,-3.200000,-185.700000,-0.114041,-6.213820,1.963666
2020-12-01,Minnesota,MN,2757.700000,-45.100000,-230.800000,-1.609105,-7.722938,1.934576
2021-01-01,Minnesota,MN,2800.400000,42.700000,-193.600000,1.548392,-6.466266,1.960200
2021-02-01,Minnesota,MN,2813.100000,12.700000,-182.000000,0.453507,-6.076592,1.961989
2021-03-01,Minnesota,MN,2834.000000,20.900000,-144.600000,0.742953,-4.854630,1.964890
2021-04-01,Minnesota,MN,2843.000000,9.000000,264.200000,0.317572,10.245075,1.966290
2021-05-01,Minnesota,MN,2844.000000,1.000000,244.100000,0.035174,9.388823,1.960500
2021-06-01,Minnesota,MN,2847.100000,3.100000,173.200000,0.109001,6.477430,1.952476
2021-07-01,Minnesota,MN,2868.400000,21.300000,152.600000,0.748130,5.618970,1.954457
2021-08-01,Minnesota,MN,2869.500000,1.100000,117.600000,0.038349,4.273411,1.947880
2021-09-01,Minnesota,MN,2851.600000,-17.900000,79.400000,-0.623802,2.864151,1.929743
2021-10-01,Minnesota,MN,2887.400000,35.800000,81.400000,1.255436,2.900927,1.943435
2021-11-01,Minnesota,MN,2896.700000,9.300000,93.900000,0.322089,3.350221,1.941098
2021-12-01,Minnesota,MN,2902.100000,5.400000,144.400000,0.186419,5.236248,1.937110
2022-01-01,Minnesota,MN,2895.200000,-6.900000,94.800000,-0.237759,3.385231,1.930056
2022-02-01,Minnesota,MN,2911.200000,16.000000,98.100000,0.552639,3.487256,1.930184
2022-03-01,Minnesota,MN,2911.000000,-0.200000,77.000000,-0.006870,2.717008,1.923801
2022-04-01,Minnesota,MN,2925.900000,14.900000,82.900000,0.511852,2.915934,1.929720
2022-05-01,Minnesota,MN,2926.800000,0.900000,82.800000,0.030760,2.911392,1.926490
2022-06-01,Minnesota,MN,2920.300000,-6.500000,73.200000,-0.222086,2.571037,1.916736
2022-07-01,Minnesota,MN,2942.400000,22.100000,74.000000,0.756772,2.579835,1.922233
2022-08-01,Minnesota,MN,2945.000000,2.600000,75.500000,0.088363,2.631120,1.920293
2022-09-01,Minnesota,MN,2946.900000,1.900000,95.300000,0.064516,3.341983,1.918780
2022-10-01,Minnesota,MN,2949.900000,3.000000,62.500000,0.101802,2.164577,1.916279
2022-11-01,Minnesota,MN,2955.100000,5.200000,58.400000,0.176277,2.016087,1.915885
2022-12-01,Minnesota,MN,2953.000000,-2.100000,50.900000,-0.071064,1.753902,1.913283
2023-01-01,Minnesota,MN,2967.700000,14.700000,72.500000,0.497799,2.504145,1.917416
2023-02-01,Minnesota,MN,2972.300000,4.600000,61.100000,0.155002,2.098791,1.916797
2023-03-01,Minnesota,MN,2976.800000,4.500000,65.800000,0.151398,2.260392,1.918857
2023-04-01,Minnesota,MN,2971.900000,-4.900000,46.000000,-0.164606,1.572166,1.912727
2023-05-01,Minnesota,MN,2982.100000,10.200000,55.300000,0.343215,1.889436,1.915840
2023-06-01,Minnesota,MN,2994.900000,12.800000,74.600000,0.429228,2.554532,1.921286
2023-07-01,Minnesota,MN,2988.000000,-6.900000,45.600000,-0.230392,1.549755,1.914857
2023-08-01,Minnesota,MN,2988.200000,0.200000,43.200000,0.006693,1.466893,1.912313
2023-09-01,Minnesota,MN,2992.700000,4.500000,45.800000,0.150592,1.554176,1.913283
2023-10-01,Minnesota,MN,2993.000000,0.300000,43.100000,0.010024,1.461066,1.911532
2023-11-01,Minnesota,MN,2993.900000,0.900000,38.800000,0.030070,1.312984,1.910557
2023-12-01,Minnesota,MN,2993.100000,-0.800000,40.100000,-0.026721,1.357941,1.908171
2024-01-01,Minnesota,MN,2996.700000,3.600000,29.000000,0.120277,0.977188,1.908337
2024-02-01,Minnesota,MN,2999.300000,2.600000,27.000000,0.086762,0.908387,1.907491
2024-03-01,Minnesota,MN,3014.200000,14.900000,37.400000,0.496783,1.256383,1.914191
2024-04-01,Minnesota,MN,3010.400000,-3.800000,38.500000,-0.126070,1.295468,1.911001
2024-05-01,Minnesota,MN,3016.100000,5.700000,34.000000,0.189344,1.140136,1.913672
2024-06-01,Minnesota,MN,3022.700000,6.600000,27.800000,0.218826,0.928245,1.916801
2024-07-01,Minnesota,MN,3013.100000,-9.600000,25.100000,-0.317597,0.840027,1.910072
2024-08-01,Minnesota,MN,3014.800000,1.700000,26.600000,0.056420,0.890168,1.911040
2024-09-01,Minnesota,MN,3021.000000,6.200000,28.300000,0.205652,0.945634,1.913091
2024-10-01,Minnesota,MN,3022.500000,1.500000,29.500000,0.049652,0.985633,1.913641
2024-11-01,Minnesota,MN,3026.700000,4.200000,32.800000,0.138958,1.095561,1.914676
2024-12-01,Minnesota,MN,3030.500000,3.800000,37.400000,0.125549,1.249541,1.914210
2025-01-01,Minnesota,MN,3022.200000,-8.300000,25.500000,-0.273882,0.850936,1.909546
2025-02-01,Minnesota,MN,3021.900000,-0.300000,22.600000,-0.009927,0.753509,1.908850
2025-03-01,Minnesota,MN,3022.200000,0.300000,8.000000,0.009928,0.265410,1.908232
2025-04-01,Minnesota,MN,3034.100000,11.900000,23.700000,0.393753,0.787271,1.914440
2025-05-01,Minnesota,MN,3031.300000,-2.800000,15.200000,-0.092284,0.503962,1.912516
2025-06-01,Minnesota,MN,3023.000000,-8.300000,0.300000,-0.273810,0.009925,1.907520
2025-07-01,Minnesota,MN,3021.700000,-1.300000,8.600000,-0.043004,0.285420,1.905930
2025-08-01,Minnesota,MN,3024.700000,3.000000,9.900000,0.099282,0.328380,1.908665
2025-09-01,Minnesota,MN,3028.200000,3.500000,7.200000,0.115714,0.238332,1.909958
2025-10-01,Minnesota,MN,3029.600000,1.400000,7.100000,0.046232,0.234905,1.912530
2025-11-01,Minnesota,MN,3034.300000,4.700000,7.600000,0.155136,0.251099,1.915001
2025-12-01,Minnesota,MN,3035.000000,0.700000,4.500000,0.023070,0.148490,1.915648
2026-01-01,Minnesota,MN,3033.400000,-1.600000,11.200000,-0.052718,0.370591,1.912707
2026-02-01,Minnesota,MN,3026.500000,-6.900000,4.600000,-0.227468,0.152222,1.910235
2026-03-01,Minnesota,MN,3027.000000,0.500000,4.800000,0.016521,0.158825,1.907974
2026-04-01,Minnesota,MN,3042.900000,15.900000,8.800000,0.525273,0.290037,1.915834
2026-05-01,Minnesota,MN,,,,,,
2015-01-01,Mississippi,MS,1125.300000,,,,,0.800538
2015-02-01,Mississippi,MS,1126.700000,1.400000,,0.124411,,0.800060
2015-03-01,Mississippi,MS,1124.600000,-2.100000,,-0.186385,,0.798024
2015-04-01,Mississippi,MS,1128.900000,4.300000,,0.382358,,0.799527
2015-05-01,Mississippi,MS,1133.300000,4.400000,,0.389760,,0.800704
2015-06-01,Mississippi,MS,1132.600000,-0.700000,,-0.061767,,0.799244
2015-07-01,Mississippi,MS,1133.700000,1.100000,,0.097122,,0.798431
2015-08-01,Mississippi,MS,1135.500000,1.800000,,0.158772,,0.798945
2015-09-01,Mississippi,MS,1136.500000,1.000000,,0.088067,,0.798805
2015-10-01,Mississippi,MS,1140.500000,4.000000,,0.351958,,0.799907
